420.000000,193.718750,0
417.000000,193.500000,0
410.000000,193.218750,0
403.000000,192.890625,0
399.000000,192.671875,0
396.000000,192.406250,0
393.000000,192.171875,0
391.000000,191.953125,0
390.000000,191.687500,0
388.000000,191.468750,0
386.000000,191.250000,0
385.000000,191.031250,0
383.000000,190.750000,0
380.000000,190.531250,0
378.000000,190.250000,0
376.000000,190.031250,0
374.000000,189.812500,0
372.000000,189.546875,0
370.000000,189.328125,0
369.000000,189.09.7921875,0
356.000000,172.640625,0
356.000000,172.421875,0
357.000000,172.265625,0
357.000000,172.046875,0
358.000000,171.828125,0
359.000000,171.609375,0
359.000000,171.390625,0
360.000000,171.171875,0
362.000000,171.000000,0
363.000000,170.781250,0
364.000000,170.562500,0
364.000000,170.343750,0
364.000000,170.125000,0
365.000000,169.906250,0
367.000000,169.687500,0
368.000000,169.531250,0
369.000000,169.312500,0
369.000000,169.093750,0
371.000000,168.875000,0
372.000000,168.656250,0
373.000000,168.500000,0
373.000000,168.281250,0
374.000000,168.062500,0
375.000000,167.843750,0
376.000000,167.625000,0
377.000000,167.406250,0
378.000000,167.187500,0
379.000000,167.031250,0
380.000000,166.812500,0
381.000000,166.593750,0
382.000000,166.375000,0
383.000000,166.156250,0
385.000000,165.984375,0
387.000000,165.765625,10
387.000000,165.546875,10
387.000000,165.328125,10
388.000000,165.109375,0
389.000000,164.890625,11
389.000000,164.671875,11
389.000000,164.453125,11
390.000000,164.234375,12
390.000000,164.015625,12
390.000000,163.796875,12
390.000000,163.578125,12
390.000000,163.375000,12
389.000000,163.156250,0
390.000000,162.937500,12
390.000000,162.500000,12
352.000000,161.718750,0
351.000000,161.453125,0
348.000000,161.234375,0
347.000000,161.015625,0
346.000000,160.734375,0
346.000000,160.515625,0
345.000000,160.296875,0
343.000000,160.078125,0
341.000000,159.812500,0
339.000000,159.593750,0
337.000000,159.375000,0
336.000000,159.093750,0
335.000000,158.875000,0
334.000000,158.656250,0
333.000000,158.437500,0
332.000000,158.156250,0
330.000000,157.937500,0
328.000000,157.718750,0
328.000000,157.515625,0
327.000000,157.234375,0
326.000000,157.015625,0
325.000000,156.796875,0
324.000000,156.578125,0
323.000000,156.296875,0
323.000000,156.078125,0
322.000000,155.875000,0
321.000000,155.656250,0
320.000000,155.437500,13
320.000000,155.218750,13
298.000000,214.687500,0
303.000000,214.515625,0
307.000000,214.359375,0
307.000000,214.140625,0
309.000000,213.968750,0
309.000000,213.750000,0
311.000000,213.531250,0
311.000000,213.312500,0
311.000000,213.093750,0
312.000000,212.937500,0
312.000000,212.718750,0
311.000000,212.437500,0
311.000000,212.218750,0
312.000000,212.062500,0
312.000000,211.843750,0
313.000000,211.609375,0
315.000000,211.390625,0
317.000000,211.234375,0
318.000000,211.015625,0
320.000000,210.406250,0
439.000000,194.625000,0
437.000000,194.406250,0
433.000000,194.187500,0
431.000000,193.906250,0
431.000000,193.687500,0
429.000000,193.468750,0
428.000000,193.031250,0
413.000000,192.703125,0
409.000000,192.437500,0
406.000000,192.218750,0
404.000000,192.000000,0
402.000000,191.718750,0
398.000000,191.500000,0
392.000000,191.234375,0
387.000000,190.953125,0
384.000000,190.687500,0
382.000000,190.468750,0
380.000000,190.250000,0
378.000000,189.968750,21
376.000000,189.750000,22
375.000000,189.531250,0
373.000000,189.312500,0
370.000000,189.046875,36
367.000000,188.765625,23
365.000000,188.546875,0
363.000000,188.328125,32
362.000000,188.109375,25
360.000000,187.843750,27
358.000000,187.625000,31
357.000000,187.406250,28
356.000000,187.125000,0
355.000000,186.906250,0
355.000000,186.687500,0
354.000000,186.468750,0
352.000000,186.250000,0
351.000000,185.984375,0
351.000000,185.765625,0
350.000000,185.546875,0
349.000000,185.328125,0
347.000000,185.109375,0
347.000000,184.890625,0
346.000000,184.609375,1
347.000000,184.453125,0
378.000000,184.562500,37
378.000000,184.343750,37
378.000000,184.125000,37
378.000000,183.906250,37
377.000000,183.687500,0
376.000000,183.468750,0
375.000000,183.250000,0
374.000000,183.031250,0
374.000000,182.812500,0
372.000000,182.531250,48
371.000000,182.328125,0
370.000000,182.109375,34
370.000000,181.890625,34
369.000000,181.671875,0
368.000000,181.453125,0
367.000000,181.171875,3
366.000000,180.953125,4
365.000000,180.734375,0
365.000000,180.515625,0
366.000000,180.296875,4
365.000000,180.078125,0
365.000000,178.984375,0
365.000000,178.765625,0
366.000000,178.546875,0
368.000000,178.390625,0
369.000000,178.171875,0
367.000000,177.890625,0
366.000000,177.687500,0
366.000000,177.468750,0
367.000000,177.250000,0
367.000000,177.031250,0
368.000000,176.859375,0
368.000000,176.640625,0
368.000000,176.421875,0
368.000000,176.203125,0
369.000000,175.984375,0
369.000000,175.765625,0
368.000000,175.546875,0
368.000000,175.343750,0
368.000000,175.125000,0
368.000000,174.906250,0
368.000000,174.687500,0
367.000000,174.406250,0
367.000000,174.187500,0
366.000000,173.968750,0
365.000000,173.750000,0
366.000000,173.531250,0
366.000000,173.312500,0
366.000000,173.093750,0
367.000000,172.875000,0
368.000000,172.718750,0
369.000000,172.500000,38
369.000000,172.281250,38
370.000000,172.062500,54
371.000000,171.843750,53
372.000000,171.625000,56
374.000000,171.468750,0
375.000000,171.250000,0
376.000000,171.031250,0
377.000000,170.812500,0
378.000000,170.593750,0
381.000000,170.421875,0
382.000000,170.203125,0
383.000000,169.984375,0
385.000000,169.828125,0
386.000000,169.609375,0
388.000000,169.390625,0
389.000000,169.171875,0
391.000000,169.015625,0
393.000000,168.796875,0
394.000000,168.578125,0
395.000000,168.359375,0
398.000000,168.187500,0
400.000000,167.968750,0
401.000000,167.750000,0
403.000000,167.531250,0
405.000000,167.375000,0
406.000000,167.156250,0
407.000000,166.937500,0
409.000000,166.718750,0
411.000000,166.562500,58
412.000000,166.343750,0
413.000000,166.125000,0
414.000000,165.906250,0
416.000000,165.687500,0
417.000000,165.515625,39
418.000000,165.296875,40
418.000000,165.078125,40
418.000000,164.859375,40
417.000000,164.640625,0
415.000000,164.375000,41
415.000000,164.156250,41
415.000000,163.937500,41
415.000000,163.718750,41
417.000000,163.562500,0
418.000000,163.343750,0
417.000000,163.125000,0
419.000000,162.906250,0
423.000000,162.687500,0
427.000000,162.515625,0
380.000000,156.453125,0
375.000000,156.171875,0
372.000000,155.906250,0
369.000000,155.687500,0
366.000000,155.406250,0
363.000000,155.187500,0
311.000000,214.921875,29
312.000000,214.765625,14
312.000000,214.546875,14
312.000000,214.328125,14
314.000000,214.109375,16
315.000000,213.890625,30
314.000000,213.656250,16
315.000000,213.437500,30
317.000000,213.281250,18
318.000000,213.062500,19
319.000000,212.843750,20
319.000000,212.609375,20
320.000000,212.453125,42
321.000000,212.234375,0
322.000000,211.578125,0
463.000000,196.546875,0
458.000000,196.328125,0
454.000000,196.062500,0
451.000000,195.843750,0
449.000000,195.609375,0
447.000000,195.343750,0
445.000000,195.125000,0
443.000000,194.890625,0
425.000000,194.343750,0
421.000000,194.078125,0
418.000000,193.859375,0
414.000000,193.578125,0
408.000000,193.312500,0
400.000000,193.031250,0
395.000000,192.750000,0
392.000000,192.531250,0
390.000000,192.265625,0
388.000000,192.046875,0
386.000000,191.828125,0
385.000000,191.609375,0
383.000000,191.328125,0
380.000000,191.109375,0
378.000000,190.843750,21
376.000000,190.625000,22
373.000000,190.406250,0
370.000000,190.125000,0
369.000000,189.906250,62
367.000000,189.640625,23
365.000000,189.421875,0
364.000000,189.203125,0
363.000000,188.984375,32
363.000000,188.765625,32
361.000000,188.484375,26
360.000000,188.265625,27
359.000000,188.046875,33
359.000000,187.828125,33
359.000000,187.609375,33
359.000000,187.390625,33
358.000000,187.171875,31
359.000000,186.953125,33
376.000000,186.250000,0
376.000000,186.031250,0
376.000000,185.812500,0
377.000000,185.593750,0
378.000000,185.375000,37
378.000000,185.156250,37
378.000000,184.937500,37
377.000000,184.718750,0
381.000000,184.437500,43
380.000000,184.218750,44
381.000000,184.000000,43
382.000000,183.781250,45
382.000000,183.562500,45
382.000000,183.343750,45
381.000000,183.125000,43
380.000000,182.906250,44
379.000000,182.687500,46
378.000000,182.406250,0
377.000000,182.187500,47
376.000000,181.968750,60
376.000000,181.750000,60
375.000000,181.531250,0
374.000000,181.312500,0
372.000000,181.046875,48
371.000000,180.828125,0
370.000000,180.609375,34
369.000000,180.390625,61
368.000000,180.171875,35
368.000000,178.859375,0
368.000000,178.640625,0
368.000000,178.421875,0
369.000000,178.203125,0
371.000000,177.984375,49
372.000000,177.765625,50
371.000000,177.546875,49
370.000000,177.328125,55
370.000000,177.109375,55
371.000000,176.890625,49
372.000000,176.671875,50
372.000000,176.468750,50
372.000000,176.250000,50
371.000000,176.031250,49
372.000000,175.812500,50
373.000000,175.640625,51
373.000000,175.421875,51
373.000000,175.203125,51
374.000000,174.984375,52
374.000000,174.765625,52
372.000000,174.500000,50
371.000000,174.281250,53
371.000000,174.062500,53
371.000000,173.843750,53
370.000000,173.625000,54
369.000000,173.406250,38
369.000000,173.187500,38
369.000000,172.968750,38
369.000000,172.750000,38
369.000000,172.531250,38
371.000000,172.312500,53
371.000000,172.093750,53
372.000000,171.875000,56
373.000000,171.718750,0
374.000000,171.500000,0
376.000000,171.281250,0
377.000000,171.062500,0
378.000000,170.843750,0
379.000000,170.687500,57
380.000000,170.468750,0
382.000000,170.250000,0
384.000000,170.031250,0
386.000000,169.875000,0
387.000000,169.656250,0
388.000000,169.437500,0
389.000000,169.218750,0
390.000000,169.000000,0
392.000000,168.828125,0
394.000000,168.609375,0
396.000000,168.390625,0
398.000000,168.234375,0
399.000000,168.015625,0
401.000000,167.796875,0
403.000000,167.578125,0
405.000000,167.421875,0
406.000000,167.203125,0
408.000000,166.984375,0
410.000000,166.828125,0
412.000000,166.609375,0
411.000000,166.390625,58
412.000000,166.171875,0
414.000000,165.953125,0
416.000000,165.734375,0
417.000000,165.578125,39
418.000000,165.359375,40
420.000000,165.140625,0
420.000000,164.921875,0
419.000000,164.703125,0
418.000000,164.484375,40
417.000000,164.265625,0
415.000000,163.984375,41
414.000000,163.765625,0
415.000000,163.546875,41
416.000000,163.343750,59
418.000000,163.171875,0
419.000000,162.953125,0
421.000000,162.734375,0
424.000000,162.578125,0
428.000000,162.359375,0
380.000000,156.515625,0
375.000000,156.250000,0
371.000000,155.968750,0
367.000000,155.703125,0
364.000000,155.484375,0
361.000000,155.203125,0
310.000000,214.968750,0
311.000000,214.750000,29
311.000000,214.531250,29
311.000000,214.296875,29
312.000000,214.140625,14
313.000000,213.921875,15
314.000000,213.703125,16
314.000000,213.484375,16
315.000000,213.265625,30
315.000000,213.046875,30
316.000000,212.875000,17
316.000000,212.656250,17
317.000000,212.437500,18
318.000000,212.218750,19
319.000000,212.000000,20
319.000000,211.781250,20
320.000000,211.609375,0
322.000000,211.390625,0
324.000000,211.218750,0
326.000000,211.000000,0
329.000000,210.625000,0
457.000000,196.171875,0
453.000000,195.890625,0
451.000000,195.671875,0
448.000000,195.453125,0
446.000000,195.187500,0
445.000000,194.968750,0
443.000000,194.750000,0
442.000000,194.531250,0
441.000000,194.312500,0
435.000000,194.031250,0
426.000000,193.765625,0
421.000000,193.484375,0
416.000000,193.218750,0
414.000000,193.000000,0
411.000000,192.781250,0
405.000000,192.500000,0
401.000000,192.218750,0
397.000000,192.015625,0
393.000000,191.734375,0
391.000000,191.515625,0
390.000000,191.234375,0
388.000000,191.015625,0
386.000000,190.812500,0
384.000000,190.531250,0
382.000000,190.312500,0
380.000000,190.093750,0
378.000000,189.812500,21
375.000000,189.593750,0
373.000000,189.390625,0
372.000000,189.109375,0
370.000000,188.890625,36
369.000000,188.671875,62
367.000000,188.390625,23
366.000000,188.171875,0
365.000000,187.953125,0
364.000000,187.750000,24
362.000000,187.531250,25
361.000000,187.250000,26
362.000000,187.093750,25
360.000000,186.812500,27
359.000000,186.593750,33
359.000000,186.375000,33
359.000000,186.156250,33
360.000000,185.937500,0
360.000000,185.281250,0
378.000000,185.015625,37
378.000000,184.796875,37
382.000000,184.515625,45
381.000000,184.296875,43
381.000000,184.078125,43
381.000000,183.859375,43
382.000000,183.640625,45
382.000000,183.421875,45
380.000000,183.203125,44
379.000000,182.984375,46
379.000000,182.765625,46
378.000000,182.484375,0
377.000000,182.265625,47
377.000000,182.046875,47
375.000000,181.828125,0
373.000000,181.609375,0
372.000000,181.343750,48
372.000000,181.125000,48
371.000000,180.906250,0
370.000000,180.687500,34
369.000000,180.468750,61
368.000000,180.250000,35
368.000000,180.031250,35
369.000000,178.937500,0
369.000000,178.718750,0
369.000000,178.500000,0
370.000000,178.281250,55
371.000000,178.062500,49
372.000000,177.843750,50
372.000000,177.625000,50
371.000000,177.406250,49
371.000000,177.187500,49
371.000000,176.968750,49
372.000000,176.765625,50
372.000000,176.546875,50
372.000000,176.328125,50
372.000000,176.109375,50
373.000000,175.937500,51
374.000000,175.718750,52
374.000000,175.500000,52
373.000000,175.281250,51
373.000000,175.078125,51
373.000000,174.859375,51
373.000000,174.640625,51
373.000000,174.421875,51
373.000000,174.203125,51
372.000000,173.921875,0
371.000000,173.703125,53
370.000000,173.484375,54
370.000000,173.265625,54
370.000000,173.046875,54
370.000000,172.828125,54
370.000000,172.625000,54
371.000000,172.406250,53
372.000000,172.187500,56
373.000000,172.015625,0
373.000000,171.796875,0
375.000000,171.578125,0
377.000000,171.359375,0
378.000000,171.140625,0
379.000000,170.984375,57
380.000000,170.765625,0
381.000000,170.546875,0
383.000000,170.328125,0
385.000000,170.171875,0
387.000000,169.953125,0
387.000000,169.734375,0
389.000000,169.515625,0
389.000000,169.296875,0
391.000000,169.140625,0
394.000000,168.921875,0
396.000000,168.703125,0
397.000000,168.546875,0
399.000000,168.328125,0
401.000000,168.109375,0
403.000000,167.890625,0
405.000000,167.718750,0
406.000000,167.500000,0
408.000000,167.281250,0
410.000000,167.125000,0
411.000000,166.906250,58
413.000000,166.687500,0
414.000000,166.468750,0
415.000000,166.250000,0
417.000000,166.093750,39
418.000000,165.875000,40
419.000000,165.656250,0
421.000000,165.437500,0
422.000000,165.218750,0
423.000000,165.000000,0
423.000000,164.781250,0
421.000000,164.562500,0
419.000000,164.343750,0
417.000000,164.125000,0
416.000000,163.859375,59
417.000000,163.703125,0
418.000000,163.484375,0
419.000000,163.265625,0
420.000000,163.046875,0
424.000000,162.875000,0
426.000000,162.656250,0
430.000000,162.437500,0
373.000000,156.750000,0
368.000000,156.484375,0
365.000000,156.203125,0
361.000000,155.921875,0
356.000000,155.656250,0
351.000000,155.375000,0
348.000000,155.156250,0
305.000000,214.937500,0
310.000000,214.765625,0
311.000000,214.546875,29
311.000000,214.328125,29
312.000000,214.171875,14
313.000000,213.953125,15
314.000000,213.734375,16
314.000000,213.500000,16
